id,price
15121801,1774.5391586157552
34906370,875.2211060048547
18891799,2295.2496532131504
36101312,2827.276770214176
21476626,2625.018303069167
31894553,2166.8195731005753
18393883,2537.7962325579633
30283288,956.1337560073988
22886206,1632.743232296255
18474963,1735.1127283702767
32639455,3414.852288545925
1239576,1428.275030119434
14867737,2324.2709608882956
30715960,2417.51474037376
39579615,2654.7414060079145
27371077,1994.5173493747018
29657079,2506.6225775560238
26888241,2688.574957048362
20050887,3205.0705402015697
34755573,1090.2568821651394
34898424,3105.837490123022
32551315,2082.950911628654
37359153,1719.9725585971378
26447506,2236.8689485016835
39501569,2759.7637205965975
31373498,2010.5468236660288
26279549,1038.8199670039053
29706473,1912.9805728867516
4474789,2917.0764000173303
28782072,1128.4994941165608
5940503,2314.8841528753105
31279783,1144.8417198989246
28772419,871.7170940362582
37490794,2731.6739269800046
24105950,842.1962805002312
12272466,3634.8481162232056
8194635,1121.7545437899487
16754929,764.9084084499967
33297022,1218.6500850521345
7259126,1277.2514794271053
34078433,991.0825263250756
37681737,610.970542718014
15630535,2414.5516823744906
6284750,2431.9389712041866
31566336,4105.650447466662
11962429,2768.5667151337443
4877648,2012.9213635927324
18253049,2265.1282029109443
35074379,2969.6186521185487
31068164,2243.653200222404
34973531,2142.7424803114677
10365696,2254.1016160470995
39369161,2184.5150773253295
1918023,3329.55532870652
6779786,2030.7542152450605
12625771,2242.1346057279407
14724000,925.182368495485
38459148,1105.0114930366844
37854208,2975.953916555014
31465623,816.4626850318107
21511904,2713.468913765273
25341215,985.9738919458919
32861187,2280.1381686861023
20622816,2280.1258573922855
35825968,3054.439132013039
20960272,889.6723741851347
38330618,722.4895004026714
13207782,1884.5361531660278
30198069,2530.929242593529
202861,2276.119999077209
9525350,1991.1395393578937
38688447,2169.986428964284
39729817,2568.593963076676
5237644,2282.951332763276
39690649,1415.5983516058604
34152782,2537.5175955421255
11044175,2266.872359677497
3942336,3379.8353074740107
33417304,2077.5415591385795
2483123,2832.2549787585717
30723814,2696.8002940577435
4813080,1545.7752297272548
17224182,3543.04082662696
32302390,829.6884137480542
6627212,2770.874153551071
4111032,2735.12950525256
34480692,1185.308720067102
17384166,2303.2739246473348
33941611,3056.8441979795457
22897984,1910.4880127181934
29535920,2314.324628032467
33997116,972.88263971596
17149874,3182.9674958039063
39173114,2522.644617180707
5520819,2587.700464945683
32711932,2037.1479364161285
29050509,2626.301657295737
25311731,3146.4924355516077
36447954,1561.945280503247
38798891,1619.7267258704994
8809547,975.5163237493246
1101226,2243.5944379256543
40110350,1922.709250791609
154548,2941.9542378144415
33999959,1986.1128103331191
29823229,1938.5374184739921
36872760,2590.473487860964
22159990,6790.839610540143
3401662,2626.823643341487
18605070,1688.9712198648185
24246506,1018.6861878014743
39776106,1910.851310818765
34803586,3759.2873931866593
28872753,2346.6225441263077
39228094,2937.685114795966
2240572,3987.8448435483315
25308405,1734.0815747744523
769573,1028.5486472887935
23186136,3009.188026016508
10981206,2977.8051726516615
34929982,1980.4311151496654
3786833,2210.130594816042
14265451,1863.6619279774338
37537938,1276.4162391429377
39771617,1921.5023141823215
38342247,5173.8452648518
36596010,2719.584217108547
38725578,427.8300106939752
31188584,846.1333209727023
9881460,620.7990779361182
24499457,1952.0167986623044
24910665,2687.8965542031005
24778897,2513.8877296043
23407708,3251.199582741849
31166069,1022.2045695057901
32910210,3221.9450058781035
33139954,3011.741394716016
14685300,2016.758710779684
28155645,2171.967491334915
31672970,2252.7979276103065
31120645,1144.9079672101616
32964231,2159.642874780496
14093581,1224.340792073135
38090959,2636.6762085916816
33370100,2203.4641569047585
35348388,705.496611977893
31663681,1427.571180957401
29024501,2442.5042477185702
239718,3658.446157288877
22681830,353.38102113222857
31275860,585.5010686325063
36843450,2015.312589995089
28377871,2673.295053917916
11083706,2446.1455247969884
35492355,2510.08570505384
23669818,3142.4464922911698
31050067,2178.8970523851267
14449945,1568.2045554027927
32160999,2719.0562524521683
35257113,2711.2357745061463
4292991,2542.7799890923716
14261528,2725.8255108749286
33039968,2163.0134453964874
37859751,3152.35666703483
4728817,2121.309673696933
28509198,1959.7252524307005
39433447,1485.0087114924174
5659722,2551.3888823864872
35326250,3672.6807435798964
34590333,1079.3770738248613
24163136,1800.3002480267924
14837723,928.3649526641942
12929095,2784.4056935916487
17728424,1234.7533733541743
39381594,1817.6156775867748
14451014,2679.9787288086786
36422491,1466.7503411938158
22504205,983.1463343747428
27609081,2823.6864414580705
38163284,929.9610811521158
12001507,1214.5486724535615
39487811,2535.1506454253
38978492,2131.372884359351
33442042,1798.324360724247
34207023,2644.7469791647563
18637112,1273.5068479220865
40179908,2054.7505177112143
25262145,2669.0047020894513
23351459,1121.9540330199075
11907032,5025.847569806883
26349119,2208.8178795255576
40035587,3044.2252195854853
30473784,2046.4312908701029
1080433,1721.2721377554333
23031429,3681.397077400314
1318751,3179.8725916866665
6989067,2437.149849911219
15982774,1766.1064070774728
31145925,1961.0969504505554
22734594,1266.405123620516
5241183,908.2882313734588
32744729,1027.189901246532
29961216,2649.471681379857
38148185,2421.4347413768655
36115133,2208.9908715912425
23220945,1924.0904720802441
35316528,1668.6991929558344
4317854,3529.7335632287936
10610552,2667.7559254172825
40128006,1363.9663345064778
34146856,1802.781780842253
9289385,1905.5981391509754
15207015,2961.151602512745
1251847,2914.6431639469365
18569973,1926.0387805907096
15411266,1130.6643434266946
34573085,2685.11073524921
38932152,656.276335490769
38975625,2534.396031846768
38851240,2728.377373588562
17758582,3433.982573912323
15282820,2380.5225297532993
39279844,871.3296361655938
38727151,2473.3631500601223
29180942,2534.8888269981094
36980520,1572.631296703817
30180537,1506.4561370299214
1147610,3753.806085794436
24539535,1099.7796972207498
37655722,1264.0884815333661
34109549,908.7668622204404
38820330,2243.047118300304
2020996,2644.2111960418783
22335941,2552.9477338720803
369935,1103.6740429027664
31099948,2158.5134116558693
38876036,2128.8376104691797
1177556,2500.1243852245425
39695958,441.427347274106
1619713,2646.1794888531895
7259243,3046.4187548691
16402295,2916.0169240410214
4197320,3038.467307829813
38231750,1775.437071521263
4203397,1026.3632966942998
36564280,1978.1667825866698
33060146,1230.836153969558
39048927,972.6904906012927
34335830,1082.4802084635403
38156834,2940.1986615312144
18023854,2318.9775482749374
20152987,2874.9432024604075
31242194,1199.382952029033
16921858,2128.7195354174005
37661934,2848.9360240248116
28185112,1847.3687915514536
25934748,2952.6336961981883
40327683,1559.4747704107758
33971407,649.9859980176474
31243006,856.5219027311524
22504538,2134.2341910388986
27777455,2183.8795373615176
19456555,2484.174095947445
37203272,930.5512115760217
25264116,2905.616463015523
39153775,2582.6834879803146
38373908,1581.9548528350497
9704256,1886.243589260613
27747974,2668.606535779195
22172329,2243.905658959357
21877953,1125.118081043505
34464418,723.742373550076
33188812,2555.523551120113
38317245,3201.299235085831
27776730,2312.790510270966
39506709,3706.787416171089
31182638,1861.8266467564094
31033676,2169.329911260595
35464157,1469.4958761015348
1830367,1339.3462716874471
17819393,2425.172645967009
39140203,2255.608040615355
39508054,840.5862496330136
40114672,1936.925993077025
38127359,1421.8715053798762
26785670,2884.305928224017
24594131,1949.667542229485
30104360,1224.343471437292
5076335,4019.27771374429
27486626,2397.983350454079
34094120,2815.7322955616946
16719380,2251.6630846931002
34338632,1998.6595090854607
27502236,1450.799409677671
36345999,2733.8677123074776
26354590,2510.82459853123
5219675,2691.4366683956832
33886778,1481.0799444705538
33778820,1752.7304691754327
22867615,1459.3556233288505
32609919,2431.857180019959
33131737,1954.860594805271
17587277,2829.438375153268
32310104,2829.4686329859032
38903571,2065.1968040751804
2000751,1551.5231361098859
9507033,2352.336061835672
18644923,626.720781041195
16353271,1945.5610236105433
39050824,2424.116837398692
36941881,1528.5566293725165
8506846,895.4507118518995
6325812,2561.6939000465595
20617865,3024.3253341704067
78703,2997.520898125377
37122782,3027.0354110217518
2707701,2607.515508054661
37362406,2134.812591749675
39723141,1316.3105721507711
36626718,3327.7735233739236
32288669,2572.1096740859994
40026187,2615.642781782814
39136919,2566.7409487278
29003636,3729.1897592831565
31086815,2123.2177753989276
2785639,2318.1993302268834
29209235,2296.3748799643217
30459737,1599.979089535317
29735534,1026.3436690133728
36145260,2497.1407507312574
19568464,2235.3418282444313
19326614,3159.9043563169275
36470337,2914.3873991088435
275832,953.7929336104024
646177,2582.3821720625724
33127593,892.8941420388405
20835499,2164.0310264620252
17894419,978.3136440208056
24542240,1967.7583384321379
32425201,2756.13323395897
34920245,1429.9735943789403
4990749,1043.833218602338
16945918,753.1751310741524
35028144,1048.8011982764845
21382183,2212.7392899539086
1151207,2979.294728274349
32113456,1052.3121765371197
33995029,2503.192232973781
25017169,787.3750157169994
9227878,1740.3818657641757
32862637,2764.0575151170206
40221074,1578.2625170013996
4440462,2349.3544592459493
14199279,3129.266042604729
27785561,2118.2689303845923
39989104,1486.6125492514016
6447412,1231.4424377709513
29760352,2663.9215721504424
30882019,2305.7851685049927
7914840,2030.1750752722016
34538124,1907.2394461891756
40284935,3246.124968890402
1763742,989.7143477288886
22831967,1445.2980873676252
32960826,825.2830700520522
1455010,2048.439538664854
30108211,1044.9407814920266
28939076,842.3293182219791
22971338,985.3783299710944
17499201,3234.3743876522585
40222269,3111.1133520012954
30730770,1456.7889426759623
23477943,2007.4046597791114
36032194,3062.23796815827
31289481,1933.6831529442015
30784448,2012.1764821944082
25894080,2545.7567744346766
8919213,2313.963894411877
15952221,2060.7838872450748
39793280,1946.3631594478343
1988732,3279.390095060319
3069394,2293.389092647097
39278972,1775.2314399306701
35064773,2841.331711340581
29508707,2906.4539474801454
38650519,2937.8453175109307
27830723,2334.3714294294045
32179238,1964.8120923728295
9587529,2681.1244688284796
18786172,2452.257877843951
22877771,923.678845369976
100080,2107.4319028248306
40307629,3024.6412733742345
8295032,776.6220453339811
13973328,2256.324369801885
33138908,3036.9030893194467
14063690,2583.142432687879
32592332,1846.233280401261
34812742,2219.0072274070985
30940006,2060.03693711628
2599538,3057.289283027724
35736392,2435.193905258289
27289744,1143.88550950773
3281627,2112.102370363668
22647124,1881.6702329708396
34706014,2913.776602133353
19256367,2477.6157421198423
38524613,1008.8596173312313
33606885,1867.7825311011661
31072870,3197.461528768941
13140857,2590.4075922151906
32088969,992.6042300180251
33650924,3023.212500460083
33877385,2111.738009807489
33391569,2448.836670609088
38357338,920.484169758786
4667109,2392.061113253831
38322076,1315.8937288829732
7439009,2606.5216506190936
10363043,1740.9616590211722
18689108,2611.5470451917895
39948312,3829.3329176648117
31163748,947.2941434694935
21079687,2273.1065951471874
39773310,3696.9837188957217
28991044,1034.5126537055662
39341784,2961.424851887285
34417647,3970.8302935848606
36753567,2349.697631255635
26527862,2429.123723567551
33113679,1661.8816244985198
10902978,2644.492623848782
34356455,3629.6617573997605
31488288,2552.7907741369163
13598775,828.1686801680246
27546074,2172.1643373258444
16319663,900.0369023817402
18873603,1451.2225446156094
28053967,953.5033283272127
13428590,2060.5714399374046
37562958,1779.0967175693856
15450944,7485.134464301707
8306645,3160.4738657986077
16792926,3192.1181374687367
22648055,702.4031657111489
34021685,2213.915232771096
24986263,2590.9866277768165
34670951,2613.972340438313
522119,1584.9186779604013
4782614,4688.182173922118
30372551,8729.054791809225
32280377,1692.2989163727361
27526041,2692.2722154456633
33514024,765.6516998917989
31118793,2501.3099156178555
29657023,1921.9734455223322
679893,2841.2826796791264
38104819,1347.4443873787561
39834005,2691.725363007312
18615394,1593.8386540232689
29060900,2458.710810209779
31135293,1107.5184308544622
3317457,2524.828975966969
40222518,1199.2833849663846
35638542,3127.145461514697
39944043,3583.9420676989434
27494760,2522.0626440283822
40226996,3025.576003168677
37323042,3517.9260042182486
32571404,1687.6845636603346
3553237,1049.1359948248196
39571630,856.4764759920178
15001462,2392.5682235298923
38353586,1478.7091161083652
25516189,1829.0169642398557
22340231,842.3802750073676
37350053,1822.4809723049436
16843510,2154.877860785333
18240588,2648.8198098277585
36559058,3144.744865568329
30101004,2611.253628051225
27051143,2808.0692206380577
2776496,3383.449083066507
15854410,1529.6523426593958
29539130,2539.8939029736816
33604762,2964.4614831530253
23978539,2712.5353409563063
29306500,2031.0422006482331
13167293,2230.1055607673475
29412712,1961.3106730923262
33395822,1242.3966608701026
31438800,925.5332347071678
34902831,947.1229120828295
21157524,3760.6571355872347
5250745,1918.8004106042717
22886802,749.3159042430067
14755182,2643.347350526427
20556592,2770.7423858217617
39703021,1985.9756939740616
39336634,1707.4912276540276
13783011,723.392763982454
18848532,2643.562048172827
23056448,1880.2245626850986
36554404,2183.6168150085145
537215,3024.64031953283
38314015,810.5827185980932
38700979,1906.7984266256233
133654,2088.8043795765234
10592660,764.1883287658604
19035841,1854.8699936243179
154767,1998.365932691441
24054268,3343.1137132015206
38047612,2030.6847613670718
22646296,2637.4048234250445
32963684,2346.2446321041134
27753925,2149.6958447481256
34615251,1805.2185920266122
31139763,2255.537019597847
39863491,1761.4589510762587
78068,3716.2067747122937
20841245,2911.3907093061994
35616923,2042.5229407838722
10188085,1188.6926158063025
32640160,2637.0554059106257
22648834,860.3928515759702
6402133,2973.742735122188
990194,1806.4323304421223
29477953,1905.096235461521
13709131,1284.7480236447566
2830599,2256.9486810763506
