id,price
5760532,1807.6224028709264
33253752,725.7888899734907
39776627,2070.366009614317
5860223,3054.154453689295
21588129,2998.307095229264
23070947,2677.1801135465175
5955784,2458.8999378866115
29012146,1648.6595390306734
15589711,1322.4251391716061
16891903,867.2608174027808
30396345,2204.055059453499
15942369,2577.794146669277
18431357,1290.8855205142604
21876412,1286.2132905989502
28714932,2651.3665714039007
34887719,2905.871138654725
39461820,1001.2979276859801
36143952,538.6486186608311
35869179,818.236268479113
18699604,3282.0129360624724
40256580,3144.9931205488983
23680793,532.9326046853303
14004934,3174.6700352203197
22304689,1768.7638044918183
31052468,1792.5118687134072
33454983,2902.2882012934538
39418767,1462.7346378275283
20826321,2569.1930209753796
37722813,4393.150605046798
11827506,2695.6367536811617
34002592,1914.8704794897346
38799816,1763.8880555959443
3065232,2875.5277999803457
27703037,1200.9073158380577
33221396,2182.3691306744586
30314225,1585.7022750920921
16813429,1189.287379032399
31457857,2487.3666536111623
31217632,720.3688659734667
30975209,2173.01548663614
28255949,1938.459093466777
36631016,876.5268668761707
15121801,1742.5756813153503
34906370,890.307567092578
18891799,2306.6332128220843
36101312,2833.5321232726938
21476626,2592.269497485935
31894553,2189.4301058486985
18393883,2537.518249287972
30283288,957.2136446274326
22886206,1643.8309994130332
18474963,1714.6832442551624
32639455,3412.3346001664977
1239576,1428.6500770235136
14867737,2416.280916644485
30715960,2421.0310342704133
39579615,2644.499563405461
27371077,2024.727612892557
29657079,2484.6155032724328
26888241,2658.259795197194
20050887,3201.5307683126894
34755573,1089.5384193465354
34898424,3105.637533817989
32551315,2116.2107616408675
37359153,1719.9409877532576
26447506,2230.0606914483724
39501569,2758.779779258683
31373498,2034.562330161246
26279549,1037.811339541478
29706473,1886.4003089276787
4474789,2895.822194411022
28782072,1147.2399906003764
5940503,2278.5944465384105
31279783,1144.5848294262012
28772419,876.835442458697
37490794,2699.8846073430996
24105950,844.4532986189172
12272466,3636.8119608500315
8194635,1121.279241531044
16754929,766.9915132423343
33297022,1243.7035452769476
7259126,1277.6061303622662
34078433,991.4354851291683
37681737,612.0913906189996
15630535,2382.1934924936836
6284750,2462.4863295951195
31566336,4103.898741324737
11962429,2725.519182284263
4877648,2023.5251595922973
18253049,2269.378433167564
35074379,2969.133935259099
31068164,2270.0613241409433
34973531,2182.2460619431226
10365696,2230.1913089776745
39369161,2187.4952852648407
1918023,3309.5724655469135
6779786,2030.8739138871044
12625771,2240.5965038866602
14724000,935.8081778357798
38459148,1106.815377393866
37854208,2975.70756121272
31465623,828.2583506395271
21511904,2694.065939700055
25341215,985.3233284531925
32861187,2266.7486221839963
20622816,2249.591371177195
35825968,3049.128020913616
20960272,877.1585535664142
38330618,723.0759054110406
13207782,1968.5169705199091
30198069,2574.289834976396
202861,2343.165943827697
9525350,1968.0344893800711
38688447,2167.202848647074
39729817,2569.0150552121613
5237644,2299.210464654053
39690649,1404.09057606624
34152782,2523.00947776125
11044175,2267.88203998155
3942336,3406.725512872868
33417304,2061.8049319317374
2483123,2833.970423253121
30723814,2712.832266772527
4813080,1597.121722097386
17224182,3450.550305977685
32302390,829.7308868892165
6627212,2735.4490923890617
4111032,2775.1045906589143
34480692,1199.3642136693663
17384166,2283.306697136612
33941611,3056.630589395781
22897984,1908.3915722160807
29535920,2295.5376393628712
33997116,962.6857751662121
17149874,3215.060000254442
39173114,2524.774740900737
5520819,2586.503174724474
32711932,2017.9438787693737
29050509,2581.9728515714437
25311731,3115.054567282636
36447954,1547.8009162267674
38798891,1610.1212750799984
8809547,1007.4135329124005
1101226,2213.6721449325573
40110350,1923.3601692161305
154548,2932.017323111318
33999959,1964.5282095366783
29823229,1961.8288380122897
36872760,2590.1872011031965
22159990,6796.244881928159
3401662,2630.663869395868
18605070,1686.8947686823253
24246506,1020.2224566231469
39776106,1910.408607693002
34803586,3756.118847208592
28872753,2394.623219897235
39228094,2937.093502948411
2240572,3981.7663381219795
25308405,1759.1383515048362
769573,1032.6023419653125
23186136,3008.955399129154
10981206,2976.930623188708
34929982,1982.7350599076206
3786833,2192.1956172338955
14265451,1865.6168615577303
37537938,1276.9841945096482
39771617,1920.0573663438283
38342247,5243.4267869399055
36596010,2711.8111225397292
38725578,431.6438575070649
31188584,850.2095788423637
9881460,645.1222224976542
24499457,1907.873573976961
24910665,2688.913440790613
24778897,2558.8822666371093
23407708,3210.5851063451432
31166069,1016.1388338136418
32910210,3205.899420647589
33139954,2988.44107690284
14685300,2010.984322544698
28155645,2157.8094683195773
31672970,2275.780897379724
31120645,1147.6297470739414
32964231,2148.2572232781904
14093581,1238.5401786007992
38090959,2656.5399511371766
33370100,2190.308109789273
35348388,707.0374578204508
31663681,1423.2773240786287
29024501,2432.066898757811
239718,3621.66404400238
22681830,354.852330335692
31275860,586.4319706143259
36843450,2008.2354818218973
28377871,2673.4580591396734
11083706,2448.6910883841283
35492355,2517.841957029431
23669818,3185.2136670512755
31050067,2179.0916365981775
14449945,1589.6818545705073
32160999,2709.96268971645
35257113,2717.7532117703295
4292991,2573.897750822564
14261528,2737.10195274453
33039968,2149.9512692780354
37859751,3192.7278840037484
4728817,2146.332309316631
28509198,1987.4798971476066
39433447,1484.2120488533947
5659722,2486.0104242346893
35326250,3673.985711280423
34590333,1079.5806870905453
24163136,1755.5003408044536
14837723,949.3122361173184
12929095,2866.867274874857
17728424,1218.1837221986316
39381594,1820.0656759298336
14451014,2651.749631906843
36422491,1466.1779641296034
22504205,962.1659142051612
27609081,2822.745267315327
38163284,931.0644109877725
12001507,1215.3015040711643
39487811,2515.073580511771
38978492,2130.084317466588
33442042,1827.3780866272853
34207023,2648.780206265579
18637112,1250.0049807336432
40179908,2052.862704971957
25262145,2617.1632372643476
23351459,1106.920513322751
11907032,5029.554102995611
26349119,2209.1977825302006
40035587,3043.8470885575725
30473784,2049.2782913964174
1080433,1694.438405125365
23031429,3671.9768101279633
1318751,3126.861326687976
6989067,2473.871950168108
15982774,1771.1845911070368
31145925,1963.2179853001032
22734594,1265.295903793595
5241183,918.6806743722776
32744729,1028.474246847519
29961216,2655.5322917965855
38148185,2410.2502458920735
36115133,2241.6746051415794
23220945,1882.6532844028773
35316528,1665.6521556440375
4317854,3500.8181822463453
10610552,2621.4842167773704
40128006,1363.0955712213345
34146856,1833.7747775907633
9289385,1867.4293506196664
15207015,2989.4716909657163
1251847,2924.958166789991
18569973,1894.124057590627
15411266,1130.3943747568035
34573085,2727.7105956736473
38932152,654.8521578156314
38975625,2538.2586741178657
38851240,2729.0962335731547
17758582,3343.8036396272983
15282820,2414.860415318977
39279844,877.7412447806596
38727151,2486.7619328397277
29180942,2524.8429507372975
36980520,1575.8313245591128
30180537,1501.9867672609694
1147610,3736.238485277116
24539535,1072.2833706439667
37655722,1264.2673228737847
34109549,917.3393036483086
38820330,2265.638895768372
2020996,2653.1578470801896
22335941,2584.776064772544
369935,1090.5926400271665
31099948,2148.971134360544
38876036,2129.721420054139
1177556,2472.2100490470466
39695958,442.247559801708
1619713,2668.225212125353
7259243,3044.766084390628
16402295,2951.2584003194506
4197320,2997.185756511687
38231750,1773.7093190165083
4203397,1003.3608362909489
36564280,1973.4297686679465
33060146,1229.676572875586
39048927,972.1390127452349
34335830,1083.488457156401
38156834,2940.1249072182345
18023854,2306.4253211191135
20152987,2822.0402541019766
31242194,1200.4297512440955
16921858,2159.8496706731025
37661934,2864.358267514686
28185112,1820.2725987452457
25934748,2921.218709558302
40327683,1558.560726759028
33971407,645.7561197254943
31243006,852.0585593019936
22504538,2097.1663309036835
27777455,2181.6466861750678
19456555,2485.9816337250204
37203272,943.3278089859186
25264116,2886.0414325531087
39153775,2566.798163969492
38373908,1592.932990784367
9704256,1864.0738062583332
27747974,2701.604847258557
22172329,2224.0725015459275
21877953,1124.1642182531477
34464418,736.4305729779379
33188812,2570.61468890233
38317245,3206.11237824103
27776730,2295.0976391490462
39506709,3705.562812638525
31182638,1890.7888142748373
31033676,2163.7217600231143
35464157,1469.4462026187512
1830367,1343.583240775084
17819393,2448.015878326909
39140203,2250.7254287917212
39508054,841.2973700716642
40114672,1933.700464055998
38127359,1422.0999240151004
26785670,2926.4937217552983
24594131,1937.2701914006605
30104360,1226.8306353249238
5076335,4020.3165475892442
27486626,2413.6522858681947
34094120,2830.375375744994
16719380,2267.3337918126995
34338632,2028.556745310333
27502236,1449.701797539295
36345999,2753.1288461436857
26354590,2514.203504741563
5219675,2730.454176018216
33886778,1479.8454420955634
33778820,1766.1820780098967
22867615,1422.7223351041382
32609919,2450.2551963291107
33131737,1986.6725718742186
17587277,2846.2025746278828
32310104,2831.7072335237194
38903571,2062.1964292778875
2000751,1532.4911943777402
9507033,2317.740679439807
18644923,640.3243244997212
16353271,1949.0755980864276
39050824,2426.372196607559
36941881,1526.94617491266
8506846,894.9401967330035
6325812,2580.17678163148
20617865,2962.464774332606
78703,2970.193591487527
37122782,3069.370067936958
2707701,2632.695465259824
37362406,2125.1747539332214
39723141,1302.4076531382384
36626718,3332.9715079450325
32288669,2564.3541211715105
40026187,2617.125822791184
39136919,2552.137638430351
29003636,3786.264505319778
31086815,2119.296392854289
2785639,2269.878870859484
29209235,2335.47688212027
30459737,1610.9533696735166
29735534,1015.8325416849476
36145260,2488.79504471893
19568464,2244.559876837326
19326614,3175.577090829978
36470337,2915.9826329071793
275832,953.5518031990244
646177,2535.7158842371596
33127593,889.0820133722218
20835499,2164.328084733009
17894419,1006.2739022200208
24542240,1964.2739914631952
32425201,2710.202812779136
34920245,1428.9191483382233
4990749,1075.782886053404
16945918,754.3524206992087
35028144,1050.6477749391154
21382183,2210.10848901747
1151207,2978.605467780403
32113456,1052.1853536578426
33995029,2496.767336464587
25017169,783.2819149309815
9227878,1816.4684479078517
32862637,2796.250725230647
40221074,1578.558079381572
4440462,2311.590239041173
14199279,3072.728825455935
27785561,2120.3609534828606
39989104,1485.6729280306774
6447412,1229.4090387465678
29760352,2666.001549251762
30882019,2303.8782961099055
7914840,2058.090721104517
34538124,1885.681603293346
40284935,3243.2492807751596
1763742,990.0440373231843
22831967,1423.306680469181
32960826,829.4926182996694
1455010,2070.277134201568
30108211,1044.2666588191187
28939076,858.3672670415534
22971338,987.4482298785649
17499201,3148.926757357726
40222269,3109.887679214757
30730770,1456.8394065525922
23477943,1991.454572443093
36032194,3062.004979963162
31289481,1927.6648279179258
30784448,2055.522420606951
25894080,2476.031361387324
8919213,2345.2106474477923
15952221,2065.1185578617856
39793280,1942.822199946218
1988732,3242.783612382679
3069394,2331.4248819894483
39278972,1774.7416925532978
35064773,2840.050149205504
29508707,2909.205927861741
38650519,2964.529510226734
27830723,2366.12235832059
32179238,1962.8939859049544
9587529,2786.398422484297
18786172,2423.241112187265
22877771,923.5691547836154
100080,2137.409825047562
40307629,3022.071328570999
8295032,785.9788514569461
13973328,2234.044550633791
33138908,3035.560574021011
14063690,2621.0510689937273
32592332,1826.6933645580036
34812742,2220.7816642462285
30940006,2063.9666553721518
2599538,3074.1607735613497
35736392,2407.992686712643
27289744,1127.2439351715943
3281627,2113.351545898535
22647124,1862.3604307819412
34706014,2918.26044285468
19256367,2511.7597727791144
38524613,1009.9055334099492
33606885,1905.5220080355161
31072870,3195.320953878838
13140857,2613.549677916415
32088969,990.962750867628
33650924,3023.345149862055
33877385,2119.6808958067113
33391569,2436.309573263273
38357338,934.0075170074439
4667109,2349.824715019233
38322076,1315.567515544615
7439009,2564.030988792563
10363043,1725.324230943488
18689108,2549.92404774098
39948312,3825.839799969559
31163748,961.705875730951
21079687,2308.9870776706343
39773310,3695.612691201528
28991044,1051.707626007228
39341784,2961.030891660262
34417647,3968.496878729534
36753567,2369.13582008479
26527862,2422.5626938132086
33113679,1648.0267050007542
10902978,2646.4515209530773
34356455,3627.1754226625553
31488288,2513.40659670177
13598775,821.4731954080398
27546074,2154.4812259714517
16319663,899.0560036229907
18873603,1449.941401357515
28053967,969.8227382959594
13428590,2063.3177184197957
37562958,1784.4662908607386
15450944,7598.117568008151
8306645,3158.2177518725894
16792926,3135.496084311047
22648055,706.1569111456472
34021685,2216.1598571334875
24986263,2588.854195432147
34670951,2583.38608311927
522119,1592.4002572127686
4782614,4530.414738794477
30372551,8739.77875527956
32280377,1700.4357285105275
27526041,2663.211998898729
33514024,769.3160359383213
31118793,2488.9207416879804
29657023,1910.1647378528116
679893,2840.489162757422
38104819,1338.3631343478164
39834005,2692.031046142654
18615394,1620.3380697177122
29060900,2469.2670839228635
31135293,1103.5936195070283
3317457,2537.854862607132
40222518,1200.2297702635467
35638542,3125.451249964814
39944043,3579.1054184602403
27494760,2473.6336655445693
40226996,3024.5281810142433
37323042,3515.0579316205303
32571404,1682.5005938132826
3553237,1036.7323921388388
39571630,860.8348420379558
15001462,2419.0968866079666
38353586,1499.6330930286733
25516189,1855.1894379031914
22340231,842.2443667868436
37350053,1826.2065559341765
16843510,2197.823108479863
18240588,2687.47769925318
36559058,3143.4687804349774
30101004,2566.1278321832615
27051143,2763.517101444256
2776496,3308.4942195963217
15854410,1596.0848881295267
29539130,2492.9729723972246
33604762,2965.1836778629463
23978539,2691.1365537937177
29306500,2015.1228823171678
13167293,2213.9659573875756
